City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lodja,-3.48,23.43,71.19,88,100,1.66,CD,1603824087
takoradi,4.88,-1.76,78.48,87,100,10.02,GH,1603824088
nerchinskiy zavod,51.31,119.61,22.17,90,94,4.52,RU,1603824088
sarakhs,36.54,61.16,59.0,38,0,4.7,IR,1603824088
llanes,43.42,-4.75,63.0,78,100,9.62,ES,1603824088
santa maria,-29.68,-53.81,71.6,60,75,8.05,BR,1603823804
masvingo,-20.06,30.83,71.92,35,0,10.56,ZW,1603824088
opuwo,-18.06,13.84,74.57,39,91,11.43,NA,1603824049
iwanai,42.97,140.51,43.39,74,98,4.43,JP,1603824089
otofuke,42.99,143.2,41.99,86,100,1.5,JP,1603824089
bilibino,68.05,166.44,-1.53,90,94,1.61,RU,1603824089
makakilo city,21.35,-158.09,75.2,88,75,3.36,US,1603823943
pando,-34.72,-55.95,66.2,59,20,11.41,UY,1603824089
sangre grande,10.58,-61.12,87.01,78,40,8.05,TT,1603824089
astana,51.18,71.45,28.4,100,75,6.71,KZ,1603823978
vangaindrano,-23.35,47.6,72.27,86,44,2.33,MG,1603824091
barrow,71.29,-156.79,30.2,80,75,13.87,US,1603824015
bonavista,48.65,-53.11,41.0,81,100,7.0,CA,1603824091
tymovskoye,50.85,142.66,32.49,96,14,2.44,RU,1603824091
letlhakeng,-24.09,25.03,80.74,23,0,9.08,BW,1603824091
lebowakgomo,-24.2,29.5,71.6,43,0,9.17,ZA,1603824091
orsk,51.2,58.57,26.6,86,0,6.71,RU,1603824091
mackenzie,55.3,-123.17,41.0,86,1,4.7,CA,1603824092
nobeoka,32.58,131.67,46.0,83,57,4.59,JP,1603824092
lubango,-14.92,13.49,64.6,79,6,3.96,AO,1603824092
hamina,60.57,27.2,51.8,100,90,11.41,FI,1603824092
tomatlan,19.93,-105.25,89.42,57,87,5.88,MX,1603824092
el alto,-4.27,-81.21,75.2,64,0,17.22,PE,1603824031
butterworth,5.4,100.36,80.6,83,20,5.37,MY,1603824093
plettenberg bay,-34.05,23.37,63.72,73,100,9.86,ZA,1603824093
aland,17.57,76.57,73.24,68,11,7.14,IN,1603824093
sayyan,15.17,44.32,51.84,37,87,4.43,YE,1603824093
kloulklubed,7.04,134.26,75.2,94,75,3.36,PW,1603824093
oistins,13.07,-59.53,87.8,70,40,21.92,BB,1603824093
campina verde,-19.54,-49.49,85.59,49,92,8.37,BR,1603824093
chicama,-7.84,-79.15,66.2,77,20,11.41,PE,1603824093
pyaozerskiy,65.83,31.17,49.14,91,100,14.0,RU,1603824094
haines junction,60.75,-137.51,30.61,89,22,2.93,CA,1603824094
yellowknife,62.46,-114.35,17.6,67,75,12.75,CA,1603824071
maravilha,-26.76,-53.17,78.01,43,0,5.79,BR,1603824095
matagami,49.75,-77.63,28.4,74,90,10.29,CA,1603824095
barbate,36.19,-5.92,66.2,52,0,14.99,ES,1603824033
bidar,17.9,77.55,70.03,73,2,3.56,IN,1603824095
mount isa,-20.73,139.5,68.0,18,0,14.99,AU,1603824095
esperance,-33.87,121.9,53.6,100,40,4.7,AU,1603824096
hambantota,6.12,81.12,79.21,82,86,9.78,LK,1603824096
yashkul,46.17,45.34,48.6,70,0,16.91,RU,1603824096
temerloh,3.45,102.42,74.43,95,99,1.14,MY,1603824096
lishui,28.46,119.91,59.47,87,0,1.34,CN,1603824096
otane,-39.88,176.63,46.99,94,100,0.76,NZ,1603824097
daulatpur,26.5,67.97,73.4,60,0,4.7,PK,1603824097
hermanus,-34.42,19.23,63.0,90,100,3.0,ZA,1603824097
dingle,11.0,122.67,76.08,87,89,4.21,PH,1603824097
pajan,-1.57,-80.42,83.35,55,99,2.53,EC,1603824097
port blair,11.67,92.75,79.68,77,42,2.91,IN,1603824097
rovaniemi,66.5,25.72,42.8,93,90,20.8,FI,1603824097
bressuire,46.92,-0.5,57.99,96,100,18.05,FR,1603824097
zacatepec,18.65,-99.2,84.0,50,40,6.93,MX,1603824098
dunedin,-45.87,170.5,48.99,79,0,8.01,NZ,1603823962
santo antonio do monte,-20.09,-45.29,81.37,56,53,6.51,BR,1603824098
mountain home,43.13,-115.69,41.0,27,1,3.36,US,1603824098
khandyga,62.67,135.6,14.14,97,100,2.08,RU,1603824098
usinsk,65.99,57.53,26.78,98,100,17.85,RU,1603824098
buala,-8.14,159.59,79.5,79,5,1.32,SB,1603824099
avera,33.19,-82.53,77.0,69,1,3.36,US,1603824099
kilindoni,-7.91,39.67,78.93,82,1,12.91,TZ,1603824099
goma,-1.68,29.22,64.71,81,91,2.89,CD,1603824099
kuminskiy,58.67,66.57,18.55,96,84,8.97,RU,1603824099
teya,60.38,92.63,24.94,95,100,12.21,RU,1603824099
mahon,39.89,4.27,57.2,67,0,4.7,ES,1603824100
salinas,36.68,-121.66,68.0,23,1,11.41,US,1603824100
nador,35.17,-2.93,64.4,55,0,9.17,MA,1603824100
yenagoa,4.92,6.26,77.11,93,100,4.92,NG,1603824100
jibuti,11.5,42.5,82.4,61,1,3.36,DJ,1603824100
quzhou,28.96,118.87,61.38,90,2,5.64,CN,1603824100
port-gentil,-0.72,8.78,80.6,83,75,12.75,GA,1603823953
kifri,34.7,44.97,71.22,20,0,10.04,IQ,1603824101
kamenka,51.32,42.77,37.0,71,100,11.52,RU,1603824101
carballo,43.21,-8.69,60.01,93,75,5.82,ES,1603824101
kirakira,-10.45,161.92,79.09,82,81,6.93,SB,1603824023
kitui,-1.37,38.01,67.89,80,0,9.06,KE,1603824101
constitucion,-35.33,-72.42,57.09,70,24,8.95,CL,1603824101
pevek,69.7,170.31,21.6,97,100,17.34,RU,1603823966
clarence town,-32.58,151.78,57.99,100,40,2.44,AU,1603824102
krasnoarmeysk,51.02,45.7,37.0,69,3,5.01,RU,1603824102
qui nhon,13.77,109.23,74.73,88,100,33.73,VN,1603824102
hinton,53.4,-117.59,40.05,74,100,7.0,CA,1603824102
ust-tarka,55.57,75.7,31.26,97,64,2.84,RU,1603824102
quepos,9.42,-84.17,78.8,69,75,10.29,CR,1603824103
san joaquin,37.93,-121.3,64.99,36,1,6.93,US,1603824103
loja,-3.99,-79.2,87.8,40,40,13.87,EC,1603823828
urucara,-2.54,-57.76,93.85,45,100,1.63,BR,1603824103
chernyshevskiy,63.01,112.47,15.82,98,100,3.29,RU,1603824103
waddan,29.16,16.14,76.48,24,0,10.58,LY,1603824103
manicore,-5.81,-61.3,89.6,70,40,5.82,BR,1603823997
malanje,-9.54,16.34,68.54,91,100,3.76,AO,1603824104
cap-aux-meules,47.38,-61.86,41.0,75,90,28.86,CA,1603824104
paidha,2.42,30.99,62.83,93,88,4.0,UG,1603824104
leh,34.17,77.58,31.55,65,0,0.69,IN,1603824104
puerto leguizamo,-0.19,-74.78,95.31,42,98,4.12,CO,1603824105
coahuayana,18.73,-103.68,78.8,78,75,5.68,MX,1603824105
morehead,37.27,-87.18,60.01,93,90,2.77,US,1603824105
ushtobe,45.25,77.98,49.12,50,100,7.14,KZ,1603824105
umba,66.69,34.34,44.31,95,100,13.82,RU,1603824106
dana point,33.47,-117.7,75.0,36,0,1.99,US,1603823970
port hardy,50.7,-127.42,46.4,93,90,12.75,CA,1603824101
la asuncion,11.03,-63.86,96.8,47,0,14.99,VE,1603824106
mosquera,4.71,-74.23,68.0,56,75,11.41,CO,1603824106
puerto escondido,15.85,-97.07,80.6,69,90,4.85,MX,1603824106
duma,34.77,108.14,48.2,100,90,2.24,CN,1603824107
soyo,-6.13,12.37,77.45,86,16,10.63,AO,1603824107
chake chake,-5.25,39.77,77.74,82,20,8.32,TZ,1603824107
roald,62.58,6.13,46.4,81,75,3.36,NO,1603824107
hongjiang,27.11,110.0,63.82,69,94,2.44,CN,1603824107
kaunas,54.9,23.9,57.2,76,90,9.17,LT,1603823993
chabua,27.48,95.17,70.63,93,0,2.13,IN,1603824108
sao joao da barra,-21.64,-41.05,86.0,58,20,13.87,BR,1603824006
hovd,48.01,91.64,30.88,79,99,0.78,MN,1603824108
russell,32.35,-85.2,78.8,74,90,8.05,US,1603824108
sooke,48.37,-123.73,46.99,93,100,1.68,CA,1603824108
banjar,-8.19,114.97,77.0,88,20,2.24,ID,1603824108
takaka,-40.85,172.8,52.0,82,100,11.01,NZ,1603824109
mandalgovi,45.76,106.27,30.38,65,0,5.39,MN,1603823829
chimore,-16.98,-65.13,93.27,37,74,4.47,BO,1603824109
sinjar,36.32,41.88,65.23,27,0,5.61,IQ,1603824109
ouallam,14.32,2.09,88.7,11,9,9.46,NE,1603824109
tanout,14.97,8.89,82.18,15,0,10.02,NE,1603824109
mata,40.68,-7.46,55.99,89,99,3.0,PT,1603824042
vila praia de ancora,41.81,-8.85,64.0,100,90,12.75,PT,1603824110
mandvi,22.83,69.37,82.08,44,0,10.18,IN,1603824110
tadine,-21.55,167.88,73.06,81,56,14.99,NC,1603824110
doha,25.29,51.53,82.4,69,20,6.93,QA,1603823843
lichinga,-13.31,35.24,66.2,82,20,8.05,MZ,1603824110
macia,-25.03,33.1,76.08,70,100,7.4,MZ,1603824111
barstow,34.9,-117.02,64.4,8,1,13.87,US,1603824111
ootmarsum,52.41,6.9,54.0,74,100,11.99,DE,1603824111
naze,28.37,129.48,66.2,88,75,2.24,JP,1603823920
gamba,-2.65,10.0,77.76,85,100,6.53,GA,1603824111
erdenet,49.03,104.08,30.88,81,0,4.18,MN,1603824111
sur,22.57,59.53,72.39,60,0,4.21,OM,1603824111
the hammocks,25.67,-80.44,89.01,66,20,13.87,US,1603824112
turbo,8.09,-76.73,85.1,68,43,7.94,CO,1603824112
orange,33.7,-117.77,78.8,7,75,18.34,US,1603824035
atambua,-9.11,124.89,75.27,80,54,1.05,ID,1603824112
santa isabel do rio negro,-0.41,-65.02,90.84,57,100,1.81,BR,1603824112
inongo,-1.95,18.27,75.06,88,97,3.76,CD,1603824112
srednekolymsk,67.45,153.68,14.77,89,100,3.58,RU,1603824113
papara,-3.98,-38.73,84.2,66,20,10.29,BR,1603824113
ballina,-28.87,153.57,62.6,100,90,5.82,AU,1603823947
lagos,6.58,3.75,77.4,90,32,5.23,NG,1603823954
lac du bonnet,50.25,-96.06,26.01,98,100,7.0,CA,1603824113
jaciara,-15.97,-54.97,93.24,43,75,5.97,BR,1603824113
consolacion del sur,22.5,-83.51,78.58,89,100,12.5,CU,1603824113
denpasar,-8.65,115.22,77.0,88,20,2.24,ID,1603823831
oranjemund,-28.55,16.43,59.13,81,13,8.05,NA,1603824114
atasu,48.68,71.64,31.5,96,100,22.53,KZ,1603824114
manggar,-2.88,108.27,79.3,84,100,6.46,ID,1603824114
hirara,24.8,125.28,77.32,71,3,14.5,JP,1603823927
murgab,37.5,61.97,55.4,50,0,9.17,TM,1603824115
henties bay,-22.12,14.28,59.0,86,0,4.0,NA,1603824115
faya,18.39,42.45,66.2,17,0,9.17,SA,1603824115
camacupa,-12.02,17.48,68.32,80,100,12.21,AO,1603823837
prince rupert,54.32,-130.32,50.0,93,90,4.7,CA,1603823919
xuchang,34.02,113.82,55.4,58,0,4.47,CN,1603824115
san cristobal,7.77,-72.22,78.89,67,89,0.98,VE,1603824115
washington,47.5,-120.5,46.99,69,1,4.03,US,1603823614
aquiraz,-3.9,-38.39,84.2,66,20,10.29,BR,1603824116
pokaran,26.92,71.92,77.22,17,0,6.51,IN,1603824116
monrovia,6.3,-10.8,84.2,83,75,12.75,LR,1603824116
puerto del rosario,28.5,-13.86,71.6,68,75,19.46,ES,1603824116
humaita,-7.51,-63.02,80.37,86,94,5.82,BR,1603824116
taguatinga,-12.39,-46.57,90.73,45,43,8.12,BR,1603824116
etchoropo,26.77,-109.67,73.99,17,0,4.0,MX,1603824117
zhenjiang,32.21,119.43,61.0,88,100,5.64,CN,1603824117
medicine hat,50.05,-110.67,44.01,65,90,14.99,CA,1603824117
lompoc,34.64,-120.46,68.0,29,1,4.7,US,1603824097
nyandoma,61.67,40.2,40.95,93,84,11.27,RU,1603824117
luderitz,-26.65,15.16,59.54,72,74,11.14,NA,1603824118
robertsport,6.75,-11.37,81.46,80,100,7.72,LR,1603824118
luba,3.46,8.55,80.08,82,76,7.09,GQ,1603824118
san francisco del mar,16.23,-94.65,82.96,70,0,10.09,MX,1603824118
broome,42.25,-75.83,50.0,75,90,4.7,US,1603824118
adrar,20.5,-10.07,90.52,12,0,10.22,MR,1603824118
zhanaozen,43.3,52.8,39.49,65,0,13.49,KZ,1603824119
westport,41.14,-73.36,60.01,55,100,6.82,US,1603824119
lincoln,40.8,-96.67,36.0,47,1,11.41,US,1603823828
moerai,-22.43,-151.33,72.21,95,100,16.8,PF,1603824119
vaitape,-16.52,-151.75,80.8,80,100,18.21,PF,1603824119
cascais,38.7,-9.42,64.0,93,75,3.36,PT,1603824119
dubbo,-32.25,148.62,55.4,82,0,14.99,AU,1603824119
dong hoi,17.48,106.6,76.48,81,100,18.66,VN,1603824120
walvis bay,-22.96,14.51,59.0,86,0,4.0,NA,1603824120
fort smith,35.39,-94.4,46.4,93,90,8.05,US,1603824120
hamilton,39.18,-84.53,53.01,81,90,3.09,US,1603823857
shanghai,31.22,121.46,64.99,77,0,4.47,CN,1603823960
pandan,14.05,124.17,78.28,82,69,4.07,PH,1603824121
strezhevoy,60.73,77.59,21.2,79,100,13.42,RU,1603823963
chandla,25.08,80.2,72.57,32,0,2.84,IN,1603824122
kirovsk,48.64,38.64,49.78,49,95,14.18,UA,1603824122
tortoli,39.93,9.66,59.0,47,5,8.05,IT,1603824122
mvangue,2.97,11.52,69.51,95,55,1.88,CM,1603824122
samarai,-10.62,150.67,80.96,85,78,7.7,PG,1603824122
antofagasta,-23.65,-70.4,66.99,72,40,13.87,CL,1603824028
urengoy,65.97,78.37,-0.98,90,0,9.37,RU,1603824122
key largo,25.09,-80.45,84.99,1,30,11.99,US,1603824123
ola,59.58,151.28,29.59,83,0,7.74,RU,1603824123
sabancuy,18.97,-91.18,81.36,78,100,13.62,MX,1603824123
mercedes,-34.65,-59.43,75.99,35,0,1.99,AR,1603824123
taber,49.82,-112.15,44.6,56,75,35.57,CA,1603824123
ballyshannon,54.5,-8.18,44.6,100,40,5.82,IE,1603824123
nelson bay,-32.72,152.15,57.99,100,40,5.59,AU,1603824124
guerrero negro,27.98,-114.06,74.28,19,0,19.42,MX,1603824124
